date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:55	86180/86180	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:49%20GMT	https://www.tryinteract.com/quiz/what-lightsaber-color-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-lightsaber-color-are-you/index.html	(from https://www.tryinteract.com/quizzes/fantasy/)
16:59:55	53655/53655	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:50%20GMT	https://www.tryinteract.com/quiz/what-s-your-shoe-personality/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-shoe-personality/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:56	145539/145539	---M--	200	added ('OK')	binary/octet-stream	etag:%222d762d5563484585c2316ae3c67d2365%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/4544/7821/bg-WhB8gP2oMSQ247D.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/4544/7821/bg-WhB8gP2oMSQ247D.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:57	37075/37075	---M--	200	added ('OK')	image/jpeg	etag:%22f4560ace70f87e0da15d2242f105478d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5f23477dc972cf0014a1be83/_78efb3b0-d2b5-11ea-9124-d9cf5313d4a0_1596148794252.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5f23477dc972cf0014a1be83/_78efb3b0-d2b5-11ea-9124-d9cf5313d4a0_1596148794252.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:57	83498/83498	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:54%20GMT	https://www.tryinteract.com/quiz/what-s-your-jewelry-style/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-jewelry-style/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:58	55440/55440	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:55%20GMT	https://www.tryinteract.com/quiz/what-s-your-ethical-fashion-style/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-ethical-fashion-style/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:58	94059/94059	---M--	200	added ('OK')	application/octet-stream	etag:%223f5f4381ae2db29fe3641c9c84edbea3-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5ad355486125c80014fc37d1/_428833f0-40b9-11e8-9beb-a56c8aa95a02.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5ad355486125c80014fc37d1/_428833f0-40b9-11e8-9beb-a56c8aa95a02.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:58	47189/47189	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:55%20GMT	https://www.tryinteract.com/quiz/plan-your-day-off-and-we-ll-give-you-a-fall-essential-to-wear/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/plan-your-day-off-and-we-ll-give-you-a-fall-essential-to-wear/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:59	76590/76590	---M--	200	added ('OK')	application/octet-stream	etag:%22032543138ce7f28437ebcc9e3dacc3dc-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb63343dcabf60013a4d1f6/_be3c3960-c7eb-11e8-8a21-b5707cb02776.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb63343dcabf60013a4d1f6/_be3c3960-c7eb-11e8-8a21-b5707cb02776.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:59	51777/51777	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:56%20GMT	https://www.tryinteract.com/quiz/what-s-your-eyewear-style/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-eyewear-style/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
16:59:59	49551/49551	---M--	200	added ('OK')	application/octet-stream	etag:%221074b639f9d18a10ce9f278e81845380-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd8abef9716f80013cd25a4/_ff8ade30-dc77-11e8-ae12-25b730898a5e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd8abef9716f80013cd25a4/_ff8ade30-dc77-11e8-ae12-25b730898a5e.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:00	44262/44262	---M--	200	added ('OK')	application/octet-stream	etag:%22d94d4eda48aa907dc09cda6a7d26b748-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0f862bb2b27f0013ce90de/_db76e230-02ad-11e9-9ed0-fd27c83ae697.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0f862bb2b27f0013ce90de/_db76e230-02ad-11e9-9ed0-fd27c83ae697.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:00	49284/49284	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:57%20GMT	https://www.tryinteract.com/quiz/how-much-do-you-know-about-sustainable-fashion/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-much-do-you-know-about-sustainable-fashion/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:01	34646/34646	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:58%20GMT	https://www.tryinteract.com/quiz/what-is-your-perfect-christmas-outfit/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-perfect-christmas-outfit/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:01	33425/33425	---M--	200	added ('OK')	application/octet-stream	etag:%22b228d5e0ad1f9f9ba142c65d604561de-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c212b11d21752001337a093/_4f4fe110-07b9-11e9-8de6-4f026a28789b.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c212b11d21752001337a093/_4f4fe110-07b9-11e9-8de6-4f026a28789b.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:02	36443/36443	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:58%20GMT	https://www.tryinteract.com/quiz/what-is-your-swimsuit-style/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-swimsuit-style/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:02	90983/90983	---M--	200	added ('OK')	application/octet-stream	etag:%221952f9d73204710bf46fe82030a25bef-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4c2e84e786110014d3758d/_42a66720-2151-11e9-a123-c16e993dc7a5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4c2e84e786110014d3758d/_42a66720-2151-11e9-a123-c16e993dc7a5.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:02	58903/58903	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:59:59%20GMT	https://www.tryinteract.com/quiz/which-fashion-trend-are-you-most-likely-to-follow/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-fashion-trend-are-you-most-likely-to-follow/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:03	68470/68470	---M--	200	added ('OK')	image/jpeg	etag:%22b3ffc3eb199458a6b72e3c3169c92561-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b15bf09f830014e5d2cc/_033e1f80-c807-11e9-8012-874105611fd9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b15bf09f830014e5d2cc/_033e1f80-c807-11e9-8012-874105611fd9.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:03	45217/45217	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:00%20GMT	https://www.tryinteract.com/quiz/what-s-your-style-according-to-your-zodiac-traits/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-style-according-to-your-zodiac-traits/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:03	50248/50248	---M--	200	added ('OK')	application/octet-stream	etag:%2255f765d2150e05caaf814d440a8e392a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c77a8d427f50900145b1c61/_3a409dd0-3b4b-11e9-8252-2f083faba7ca.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c77a8d427f50900145b1c61/_3a409dd0-3b4b-11e9-8252-2f083faba7ca.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:04	45555/45555	---M--	200	added ('OK')	image/jpeg	etag:%22e0e74782624adaf627141311ac2ae580-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16ae9491d7420014cba931/_60b3c4c0-c678-11e9-9084-f92785c314db.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16ae9491d7420014cba931/_60b3c4c0-c678-11e9-9084-f92785c314db.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:04	39688/39688	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:01%20GMT	https://www.tryinteract.com/quiz/what-will-you-be-wearing-to-a-blind-date/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-will-you-be-wearing-to-a-blind-date/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:05	31406/31406	---M--	200	added ('OK')	image/jpeg	etag:%22d5d393637de9855753f69de7c02773c8-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16ad76f09f830014e5d2b6/_ec493d70-c610-11e9-b7c7-8b4c11586db5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16ad76f09f830014e5d2b6/_ec493d70-c610-11e9-b7c7-8b4c11586db5.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:05	38908/38908	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:02%20GMT	https://www.tryinteract.com/quiz/find-out-which-jacket-type-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/find-out-which-jacket-type-are-you/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:06	39212/39212	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:02%20GMT	https://www.tryinteract.com/quiz/which-shirt-are-you-striped-solid-or-printed/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-shirt-are-you-striped-solid-or-printed/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:06	64956/64956	---M--	200	added ('OK')	image/jpeg	etag:%22b44c21c4f4d93fa11ded4275178c9f85-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d10290a5cc4fa001461b282/_f878c4a0-c2ee-11e9-8503-9fc855d371b4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d10290a5cc4fa001461b282/_f878c4a0-c2ee-11e9-8503-9fc855d371b4.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:06	49468/49468	---M--	200	added ('OK')	image/jpeg	etag:%22e295d6ce0458c632ed767394ee3ad731-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1028f7938edd0014b13aef/_100dd350-c2ed-11e9-8503-9fc855d371b4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1028f7938edd0014b13aef/_100dd350-c2ed-11e9-8503-9fc855d371b4.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:06	39234/39234	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:03%20GMT	https://www.tryinteract.com/quiz/which-cocktail-dress-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-cocktail-dress-are-you/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:07	20696/20696	---M--	200	added ('OK')	image/jpeg	etag:%22b456dcf58919922e857884147e126e49-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c9261e3cf9adc0014707e4e/_1b0ec2a0-4eda-11e9-956c-1bd55a3a95d5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c9261e3cf9adc0014707e4e/_1b0ec2a0-4eda-11e9-956c-1bd55a3a95d5.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:07	46712/46712	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:04%20GMT	https://www.tryinteract.com/quiz/what-s-your-body-shape/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-body-shape/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:08	70256/70256	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:05%20GMT	https://www.tryinteract.com/quiz/what-fashion-style-suits-your-personality/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-fashion-style-suits-your-personality/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:08	75734/75734	---M--	200	added ('OK')	image/jpeg	etag:%22e461e4e3fed64f6e9a67599e6629950c-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5f75061c94b8610014c8bbde/_de9e0a70-036d-11eb-bdce-8960f79e395e_1601510157314.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5f75061c94b8610014c8bbde/_de9e0a70-036d-11eb-bdce-8960f79e395e_1601510157314.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:09	65886/65886	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:06%20GMT	https://www.tryinteract.com/quiz/which-fashion-trend-matches-your-personality/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-fashion-trend-matches-your-personality/index.html	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:09	69061/69061	---M--	200	added ('OK')	image/jpeg	etag:%2254258123de5488583b92222c58f9f613-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5cd68cb084ed570014f38583/_26ba2700-73cb-11e9-a457-a5275841be8b.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5cd68cb084ed570014f38583/_26ba2700-73cb-11e9-a457-a5275841be8b.jpg	(from https://www.tryinteract.com/quizzes/fashion/)
17:00:09	62579/62579	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:06%20GMT	https://www.tryinteract.com/quiz/from-thriftin-whiz-to-grade-a-spendthrift-what-s-your-money-m-o/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/from-thriftin-whiz-to-grade-a-spendthrift-what-s-your-money-m-o/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:10	60064/60064	---M--	200	added ('OK')	image/jpeg	etag:%22d0a2332655d6814fbb5f12347929e2cd-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5ede5bfbc7ccf8001488f209/_c04b04e0-ab40-11ea-8c00-51fe70129286.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5ede5bfbc7ccf8001488f209/_c04b04e0-ab40-11ea-8c00-51fe70129286.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:10	28735/28735	---M--	200	added ('OK')	image/jpeg	etag:%229435c79835e0b00d75d0460c3500c6d7-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d99217d808d1c0014bca681/_a3f6af50-e7c4-11e9-9884-23a2fcd1c957.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d99217d808d1c0014bca681/_a3f6af50-e7c4-11e9-9884-23a2fcd1c957.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:10	37281/37281	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:07%20GMT	https://www.tryinteract.com/quiz/risk-profile-personality-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/risk-profile-personality-quiz/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:11	48104/48104	---M--	200	added ('OK')	application/octet-stream	etag:%22af7b29a6b6441ec78c8ccc6830a3fbf6-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a6a51670a47a9001421563f/_074ca970-021a-11e8-8252-2dd51cec6f7e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a6a51670a47a9001421563f/_074ca970-021a-11e8-8252-2dd51cec6f7e.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:11	42424/42424	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:08%20GMT	https://www.tryinteract.com/quiz/are-you-credit-savvy/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-credit-savvy/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:12	32687/32687	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:09%20GMT	https://www.tryinteract.com/quiz/what-s-your-spending-personality/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-spending-personality/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:12	78157/78157	---M--	200	added ('OK')	application/octet-stream	etag:%226f514b0dcaeadb2ad3afc27ea45c721e-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa6b02e01f6cf00148a87cc/_c5c438e0-2615-11e8-8458-bd57425870a1.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa6b02e01f6cf00148a87cc/_c5c438e0-2615-11e8-8458-bd57425870a1.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:13	46539/46539	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:09%20GMT	https://www.tryinteract.com/quiz/how-financially-literate-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-financially-literate-are-you/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:13	126420/126420	---M--	200	added ('OK')	application/octet-stream	etag:%2233064ec262e87cf61df19e6710dd497a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/591ba81ed57d1c00119ce5c8/_73e1af20-3aa3-11e7-b7e0-6bbcaf6a7416.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/591ba81ed57d1c00119ce5c8/_73e1af20-3aa3-11e7-b7e0-6bbcaf6a7416.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:13	42916/42916	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:10%20GMT	https://www.tryinteract.com/quiz/where-should-i-be-focusing-on-my-finances-right-now/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/where-should-i-be-focusing-on-my-finances-right-now/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:13	60087/60087	---M--	200	added ('OK')	application/octet-stream	etag:%22b1a2b70ddb78c691f7d7abb64f1009ea-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa971aa46e03d0014882911/_7becb1b0-27ba-11e8-85df-35e2e33a9f83.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa971aa46e03d0014882911/_7becb1b0-27ba-11e8-85df-35e2e33a9f83.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:14	58154/58154	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:11%20GMT	https://www.tryinteract.com/quiz/are-you-smart-with-money/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-smart-with-money/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:14	63139/63139	---M--	200	added ('OK')	application/octet-stream	etag:%22c13388c2304a1460bed18dd02d781fcc-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a6781d02c8eaf0014030e41/_5b4e3f10-006d-11e8-a89f-4902a292ca62.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a6781d02c8eaf0014030e41/_5b4e3f10-006d-11e8-a89f-4902a292ca62.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:15	83740/83740	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:12%20GMT	https://www.tryinteract.com/quiz/are-you-financially-healthy/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-financially-healthy/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:15	66968/66968	---M--	200	added ('OK')	application/octet-stream	etag:%22b079fc9363feaeed20d7584b0f6294c8-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb86c835a8bb100130e2c60/_d70805f0-c93f-11e8-840c-7fe13d1db96f.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb86c835a8bb100130e2c60/_d70805f0-c93f-11e8-840c-7fe13d1db96f.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:15	16954/16954	---M--	200	added ('OK')	application/octet-stream	etag:%2297f6ede80e36c38a8af830c22014b769-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb01e8206889000139e5bef/_14e3f2e0-cb9c-11e8-9d5d-53db1b576e74.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb01e8206889000139e5bef/_14e3f2e0-cb9c-11e8-9d5d-53db1b576e74.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:16	59121/59121	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:12%20GMT	https://www.tryinteract.com/quiz/the-15-minutes-money-audit/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/the-15-minutes-money-audit/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:16	42422/42422	---M--	200	added ('OK')	application/octet-stream	etag:%22f5ae81e81e9beb99e5ec24964447302a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc01233621d0a00138ff81b/_0ef85270-ce0a-11e8-8f6e-1f6f9f12acfb.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc01233621d0a00138ff81b/_0ef85270-ce0a-11e8-8f6e-1f6f9f12acfb.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:16	43669/43669	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:13%20GMT	https://www.tryinteract.com/quiz/how-good-are-you-really-with-money/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-good-are-you-really-with-money/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:17	21184/21184	---M--	200	added ('OK')	application/octet-stream	etag:%22b80df9d263191099d96f6ba2fa868c21-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd26d495901d2001338dfef/_e16f92b0-d8c6-11e8-9c10-e570112010f9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd26d495901d2001338dfef/_e16f92b0-d8c6-11e8-9c10-e570112010f9.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:17	48822/48822	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:14%20GMT	https://www.tryinteract.com/quiz/which-financial-house-do-you-belong-in/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-financial-house-do-you-belong-in/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:18	35322/35322	---M--	200	added ('OK')	application/octet-stream	etag:%220d934c370820c24e80b463b099a89a75-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd7bf0763eff70013210136/_d5748f90-dc15-11e8-ae12-25b730898a5e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd7bf0763eff70013210136/_d5748f90-dc15-11e8-ae12-25b730898a5e.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:18	78230/78230	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:15%20GMT	https://www.tryinteract.com/quiz/what-are-your-values-in-money-management/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-are-your-values-in-money-management/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:19	45458/45458	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:15%20GMT	https://www.tryinteract.com/quiz/how-much-do-you-actually-know-about-impact-investing/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-much-do-you-actually-know-about-impact-investing/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:19	49164/49164	---M--	200	added ('OK')	application/octet-stream	etag:%2218e92d5197304ae9434b9ec246ee9203-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c00386e5a607200132c4c11/_605d1650-fda3-11e8-9edd-dfa70d16170d.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c00386e5a607200132c4c11/_605d1650-fda3-11e8-9edd-dfa70d16170d.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:19	28438/28438	---M--	200	added ('OK')	application/octet-stream	etag:%22c79e12e3f11e4998d31d4cc10aa63c1d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa722eaa3c4790014bbce1e/_c62427b0-1e61-11e9-b7a2-d10560d6d1cc.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5aa722eaa3c4790014bbce1e/_c62427b0-1e61-11e9-b7a2-d10560d6d1cc.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:19	55832/55832	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:16%20GMT	https://www.tryinteract.com/quiz/is-your-money-mindset-working-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/is-your-money-mindset-working-for-you/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:20	42960/42960	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:17%20GMT	https://www.tryinteract.com/quiz/what-is-your-retirement-style/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-retirement-style/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:20	59494/59494	---M--	200	added ('OK')	application/octet-stream	etag:%22eabab48e3a8d2be898b432a045cb4d4d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4930dd909b82001409e9f1/_b4947c80-1fe6-11e9-aa40-59e799c0daf5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4930dd909b82001409e9f1/_b4947c80-1fe6-11e9-aa40-59e799c0daf5.jpg	(from https://www.tryinteract.com/quizzes/finance/)
